日時,米10年金利,ドル円,WTI原油,銅,鉄鉱石,ゴールド,日本国債10年(ETF代用・価格は利回りと逆方向),日経平均,TOPIX(ETF代用),S&P500,NASDAQ,NYダウ,VIX(恐怖指数)
2026-08-16 20:14,4.696,159.305,82.4,6.613,,,,,,7785.7598,26729.1602,53732.4102,
2026-08-16 20:15,4.696,159.305,82.4,6.613,,,,,,7785.7598,26729.1602,53732.4102,
2026-08-16 20:20,4.696,159.305,82.4,6.613,,,,,,7785.7598,26729.1602,53732.4102,
2026-08-16 20:25,4.696,159.305,82.4,6.613,,,,,,7785.7598,26729.1602,53732.4102,
2026-08-16 20:28,4.696,159.305,82.4,6.613,,,,,,7785.7598,26729.1602,53732.4102,
2026-08-16 20:30,4.696,159.305,82.4,6.613,,,,,,7785.7598,26729.1602,53732.4102,
2026-08-16 20:31,4.696,159.305,82.4,6.613,,,,,,7785.7598,26729.1602,53732.4102,
2026-08-16 20:34,4.696,159.305,26729.1602,53732.4102,,,,,,82.4,6.613,7785.7598,
2026-08-18 08:00,4.724,159.406,26644.9102,53459.7812,,,,,,85.05,6.6095,7745.0601,
2026-08-18 21:58,4.742,159.637,26729.1602,53732.4102,,,,,,84.3,6.5605,7785.7598,
2026-08-19 08:00,4.706,159.586,26289.7109,53343.3984,,,,,,84.45,6.4495,7691.7598,
2026-08-20 08:00,4.653,158.195,26331.0898,53463.0508,,,,,,84.25,6.504,7707.98,
2026-08-21 08:00,4.696,158.938,26067.166,52759.2109,,,,,,86.3,6.4855,7641.1602,
2026-08-23 11:57,4.738,158.94,26180.4609,53277.0117,,,,,,87.06,6.587,7674.3701,
2026-08-23 12:59,4.738,158.94,1986.0,66016.3594,424.1,,,,,87.06,6.587,4680.6001,
2026-08-23 13:11,4.738,158.94,1986.0,66016.3594,424.1,,,,,87.06,6.587,4680.6001,
2026-08-23 22:59,4.738,158.951,1986.0,66016.3594,424.1,,,,,86.35,6.575,4665.8999,
2026-08-24 23:03,4.704,159.085,1986.0,66016.3594,424.7,,,,,85.11,6.608,4720.8999,
2026-08-25 23:05,4.639,159.201,1984.0,65528.0898,426.7,,,,,81.02,6.7105,4729.7002,
2026-08-27 03:35,4.664,159.359,1985.0,66164.1875,428.9,,,,,81.81,6.7295,4692.1001,
2026-08-28 06:22,4.672,159.494,1977.0,66374.0078,432.4,,,,,82.97,6.6905,4634.0,
2026-08-29 03:53,4.72,160.038,1984.0,66131.9766,429.4,,,,,83.44,6.64,4504.1001,
2026-08-30 00:44,4.72,160.038,1978.0,66405.5625,432.0,,,,,83.4,6.64,4504.1001,
2026-08-31 00:52,4.72,160.025,1974.0,65463.0195,429.8,,,,,84.37,6.646,4518.1001,
2026-09-01 01:24,4.758,159.844,1968.0,66217.4531,435.0,,,,,86.49,6.7345,4495.1001,
2026-09-02 00:33,4.796,160.21,1965.0,64839.0586,428.6,,,,,90.87,6.552,4377.7998,
2026-09-03 00:42,4.796,158.673,1971.0,64218.4102,428.5,,,,,90.77,6.5965,4430.5,
2026-09-04 00:26,4.762,155.731,1983.0,64354.3281,425.3,,,,,91.62,6.677,4525.2998,
2026-09-05 00:24,4.784,156.221,1988.0,64214.4805,427.5,,,,,91.22,6.668,4477.2002,
2026-09-11 13:36,4.924,153.414,1979.0,64011.3398,419.7,,,,,99.29,6.5525,4428.0,
2026-09-12 00:39,4.975,153.554,1979.0,65270.9492,419.7,,,,,99.99,6.557,4390.0,
2026-09-14 11:36,4.975,154.528,1975.0,63492.9883,423.3,,,,,102.99,6.439,4336.7998,
2026-09-15 00:55,4.961,154.634,102.72,6.3935,98.02,4334.3999,1972.0,63698.2891,421.9,7619.98,26186.4141,52421.1992,17.1
2026-09-15 22:14,4.996,154.958,101.33,6.4475,97.55,4332.3999,1969.0,63484.1016,421.3,7619.98,26186.4102,52421.1992,16.89
